keys,en,sv
COMBAT_HELP_SLOT_ANVIL,Doubles a value of 5 or more. A 6 becomes 12 — which no longer pairs with a 6.,Dubblar ett värde på 5 eller mer. En 6:a blir 12 — som inte längre parar sig med en 6:a.
COMBAT_HELP_SLOT_FIRE,"Every hit from here adds Burn 2. Burn deals its number at the end of each round, then drops by 1.",Varje träff härifrån lägger på Brand 2. Brand gör sitt tal i slutet av varje runda och sjunker sedan med 1.
COMBAT_HELP_SLOT_CHARGE,Damage from here goes to the bank instead of the enemy. 8 damage becomes 8 in the bank.,Skada härifrån går till banken i stället för till fienden. 8 skada blir 8 i banken.
COMBAT_HELP_SLOT_VOID,"Damage from here becomes Ward. Ward soaks the enemy attack this round, then it's gone.",Skada härifrån blir Ward. Ward suger upp fiendens attack den här rundan och försvinner sedan.
COMBAT_HELP_ARMOR,Subtracted from each hit separately. Four hits of 5 against armor 2 deal 12. One hit of 20 deals 18.,Dras av från varje träff för sig. Fyra träffar på 5 mot rustning 2 gör 12. En träff på 20 gör 18.
COMBAT_HELP_CHARGE_POOL,Dice you don't place go in the bank. Next round the whole bank is added to your leftmost die.,Tärningar du inte lägger ut hamnar i banken. Nästa runda läggs hela banken på din vänstraste tärning.
COMBAT_HELP_WARD,Soaks damage this round only. It does not carry over.,Suger upp skada bara den här rundan. Den sparas inte.
COMBAT_HELP_INTENT,What the enemy will do after your chain. It never changes after you see it.,Vad fienden gör efter din kedja. Den ändras aldrig efter att du sett den.
TUT_FLOOR_NAME,THE SHALLOW CUT,GRUNDSTIGEN
TUT_ROOM_LABEL,ROOM 0.%d,RUM 0.%d
TUT_01_PLACE,Drag a die into a slot. The button shows the damage.,Dra en tärning till en ruta. Knappen visar skadan.
TUT_02_OVERFLOW,Damage left over rolls on to the next enemy.,Skada som blir över rullar vidare till nästa fiende.
TUT_03_PAIR,Equal values side by side: ×2. Three in a row: ×4.,Lika värden bredvid varandra: ×2. Tre i rad: ×4.
TUT_04_ARMOR,Armor is subtracted from every hit. One big hit beats four small.,Rustning dras av från varje träff. En stor träff slår fyra små.
TUT_05_MIRROR,Mirror copies the value on its left. Its own pips do nothing.,Spegeln kopierar värdet till vänster. Dess egna ögon gör inget.
TUT_06_CHARGE,Dice you don't place go in the bank.,Tärningar du inte placerar hamnar i banken.
TUT_07_ANVIL,Anvil doubles 5 or more. A doubled 6 no longer pairs with a 6.,Ambossen dubblar 5 eller mer. En dubblad 6:a parar sig inte längre med en 6:a.
TUT_TRY_MIRROR,Put any die here. Watch what it copies.,Lägg vilken tärning som helst här. Se vad den kopierar.
TUT_ANVIL_BREAKS,12 and 6 are not a pair.,12 och 6 är inte ett par.
TUT_CART_LINE,"The cart still comes for you down here. After this, it doesn't.",Här uppe kommer kärran fortfarande. Efter det här gör den inte det.
TUT_NO_DEATH,You cannot die on this floor.,Du kan inte dö på den här våningen.
TUT_DONE_TITLE,THE SHALLOW CUT IS BEHIND YOU,GRUNDSTIGEN ÄR AVKLARAD
TUT_DONE_BODY,"Eight rules, one floor. Nobody is going to explain the next one.","Åtta regler, en våning. Ingen kommer att förklara nästa."
TUT_SKIP,SKIP THE LESSON,HOPPA ÖVER LEKTIONEN
TUT_POINTER_LABEL,here,här
SMITH_CHOOSE_TITLE,CHOOSE YOUR SMITH,VÄLJ DIN SMED
SMITH_CHOOSE_SUB,Looks only. Both swing the same hammer.,Bara utseende. Båda svingar samma hammare.
SMITH_VARIANT_A,Broad,Bredvuxen
SMITH_VARIANT_B,Lean,Smalvuxen
SMITH_VARIANT_A_NOTE,"Wide stance, full beard","Bred hållning, fullt skägg"
SMITH_VARIANT_B_NOTE,"Tall stance, braided hair","Smal hållning, flätat hår"
SMITH_CHOOSE_CONFIRM,THAT'S ME,DET ÄR JAG
SMITH_CHANGE_LATER,You can change this whenever you like.,Du kan ändra det här när du vill.
SMITH_SHEET_TITLE,THE SMITH,SMEDEN
SMITH_SHEET_GEAR,GEAR,UTRUSTNING
SMITH_SHEET_DICE,YOUR SIX DICE,DINA SEX TÄRNINGAR
SMITH_SHEET_RELICS,RELICS,RELIKER
SMITH_SHEET_CLOSE,CLOSE,STÄNG
SMITH_SHEET_HINT,Tap a slot to read what it does.,Tryck på en slot för att läsa vad den gör.
SMITH_SHEET_CHANGE_LOOK,CHANGE LOOK,BYT UTSEENDE
SMITH_SLOT_HEAD,HEAD,HUVUD
SMITH_SLOT_CHEST,CHEST,BRÖST
SMITH_SLOT_HANDS,HANDS,HÄNDER
SMITH_SLOT_WEAPON,WEAPON,VAPEN
SMITH_SLOT_AMULET,AMULET,AMULETT
SMITH_SLOT_BACK,BACK,RYGG
SMITH_SLOT_LEGS,LEGS,BEN
SMITH_SLOT_EMPTY,empty,tom
SMITH_HP,%d / %d HP,%d / %d HP
FORGE_TITLE,THE FORGE,SMEDJAN
FORGE_SUB,Swap and reorder. Never add.,Byt och ordna om. Aldrig lägga till.
FORGE_TAB_FACES,FACES,SIDOR
FORGE_TAB_SLOTS,SLOT ORDER,SLOTORDNING
FORGE_SWAP_HINT,"Pick a face you carry, then the face that replaces it.","Välj en sida du bär, sedan sidan som ersätter den."
FORGE_SWAP_PAIR,%s becomes %s,%s blir %s
FORGE_REORDER_HINT,"Drag a slot to a new place. Same slots, new order.","Dra en slot till en ny plats. Samma slots, ny ordning."
FORGE_REORDER_WARN,Mirror on slot 1 has nothing to copy.,Spegeln på slot 1 har inget att kopiera.
FORGE_APPLY,FORGE IT,SMID DET
FORGE_REVERT,PUT IT BACK,LÄGG TILLBAKA
FORGE_NO_ADD,The forge never adds power. It moves it.,Smedjan lägger aldrig till kraft. Den flyttar den.
FORGE_LOCKED,Unlocked after run %d.,Låses upp efter run %d.
TOWN_NAME,CHALKRIM,KRITKANTEN
TOWN_GO_DOWN,GO DOWN,GÅ NER
TOWN_CURRENCY_PIPS,Pips,Ögon
TOWN_PIPS_GAINED,+%d PIPS,+%d ÖGON
TOWN_PRICE,%d pips,%d ögon
TOWN_CANT_AFFORD,Not enough pips.,För få ögon.
TOWN_PLACE_PIT_MOUTH,The Pit Mouth,Gropens mun
TOWN_PLACE_MARKET,The Scrap Market,Skrotmarknaden
TOWN_PLACE_TALLY_WALL,The Tally Wall,Kritväggen
TOWN_PLACE_FORGE,The Forge,Smedjan
TOWN_BUY_FACE,New face in the pool,Ny sida i poolen
TOWN_BUY_RELIC,New relic in the pool,Ny relik i poolen
TOWN_BUY_SLOT,New slot type in the pool,Ny slottyp i poolen
TOWN_MARROW_NAME,Marrow,Marrow
TOWN_TALLY_ADDED,One more stroke on the wall.,Ett streck till på väggen.
TOWN_TALLY_ERASED,You rubbed out your own stroke.,Du suddade ditt eget streck.
SMITH_SLOT_SPARE,SPARE,RESERV
COMBAT_RECEIPT_HEADER,ROUND %d · THE CHAIN BEFORE YOU CONFIRM,RUNDA %d · KEDJAN INNAN DU BEKRÄFTAR
COMBAT_NO_RANDOMNESS,NO RANDOMNESS LEFT,INGEN SLUMP KVAR
COMBAT_TERM_WASTED,%d spilled with no target,%d spilldes utan mål
COMBAT_TERM_STATUS,+%d at end of round,+%d vid rundans slut
COMBAT_CHARGE_PILL,Charge %d,Laddning %d
COMBAT_WARD_PILL,Ward %d,Ward %d
CORRIDOR_ROOM,ROOM %d,RUM %d
CORRIDOR_FLOOR_TILES,FLOOR %d · %d TILES,VÅNING %d · %d RUTOR
TUT_REWARD_SLOT4,A fourth slot. One more die in the chain.,En fjärde slot. En tärning till i kedjan.
TUT_REWARD_SLOT5,A fifth slot. The board is full size now.,En femte slot. Brädet har full storlek nu.
TUT_REWARD_MIRROR,A Mirror on slot 3. It copies the value on its left.,En Spegel på slot 3. Den kopierar värdet till vänster.
TUT_REWARD_REROLL,One reroll per round. Use it before you commit.,Ett omkast per runda. Använd det innan du bekräftar.
TUT_REWARD_ANVIL,An Anvil on slot 5. It doubles 5 or more.,En Amboss på slot 5. Den dubblar 5 eller mer.
TUT_LOOT_TITLE,Loot. Pick one.,Loot. Välj ett.
GAMEOVER_PIPS,Pips earned,Intjänade ögon
GAMEOVER_BACK_TO_TOWN,BACK TO CHALKRIM,TILLBAKA TILL KRITKANTEN
TAGLINE,ROLL SIX. PLACE FIVE. THE ORDER IS THE DAMAGE.,KASTA SEX. LÄGG FEM. ORDNINGEN ÄR SKADAN.
TAGLINE_SUB,Equal neighbours multiply.,Lika grannar multiplicerar.
TOWN_SEED,Seed %d,Seed %d
TOWN_NEW_SEED,NEW SEED,NY SEED
TOWN_TALLY,%d marks on the rim,%d streck på kanten
TOWN_LOCKED_RUNS,after %d run(s),efter %d run
MARKET_RULE,"Pips buy variety, never power. Everything here joins the reward pool.","Ögon köper variation, aldrig kraft. Allt här går in i belöningspoolen."
MARKET_EMPTY,Shelves are bare. Go earn some eyes.,Hyllorna är tomma. Gå och förtjäna några ögon.
NPC_TALLY,Tallow,Tallow
NPC_HOB,Hob,Hob
TALLY_LINE,The wall keeps better books than you do.,Väggen för bättre bok än du.
WALL_RUNS,Runs,Runs
WALL_WINS,Runs survived,Överlevda runs
WALL_DEATHS,Marks earned,Intjänade streck
WALL_BEST_CHAIN,Best chain,Bästa kedja
WALL_BEST_SCORE,Best score,Bästa poäng
WALL_SEEN_ENEMIES,Enemies logged,Loggade fiender
WALL_SEEN_COMBOS,Chains logged,Loggade kedjor
DEATH_LINE_SLAGJAW_01,Slagjaw again. It has all the time in the world and you had eleven minutes.,Slaggkäften igen. Den har all tid i världen och du hade elva minuter.
DEATH_LINE_SLAGJAW_02,It hardens when it is bored. You bored it.,Den hårdnar när den har tråkigt. Du tråkade ut den.
DEATH_LINE_THORN_IMP_01,You hit a thorn imp four times. It hit you back four times. That is what four means.,Du slog en taggimp fyra gånger. Den slog tillbaka fyra gånger. Det är vad fyra betyder.
DEATH_LINE_THORN_IMP_02,Little thing. Lot of edges. You knew that going in.,Liten sak. Många eggar. Det visste du när du gick ner.
DEATH_LINE_RUST_RAT_01,Rats. Plural. That is usually how it reads on the wall.,Råttor. Plural. Så brukar det stå på väggen.
DEATH_LINE_RUST_RAT_02,Two armour. Two. And you threw fives at it all day.,Två i rustning. Två. Och du kastade femmor på den hela dagen.
DEATH_LINE_IRON_TICK_01,An iron tick does not dodge. It waits for you to run out of arm.,En järnfästing väjer inte. Den väntar tills armen tar slut på dig.
DEATH_LINE_IRON_TICK_02,Six armour eats small hits for a living. You fed it well.,Sex i rustning lever på små träffar. Du matade den väl.
DEATH_LINE_SLAG_MOTH_01,The moth drank your bank and then drank you. Tidy work.,Malen drack din bank och sedan drack den dig. Prydligt jobbat.
DEATH_LINE_GRAVE_HAND_01,It held one slot shut and that was the whole argument.,"Den höll en slot stängd, och det var hela argumentet."
DEATH_LINE_PIP_THIEF_01,It took a die first. Everything after that was bookkeeping.,Den tog en tärning först. Allt efter det var bokföring.
DEATH_LINE_BLOOD_PRICE_01,You paid in blood for a multiplier. The multiplier was fine. You were not.,Du betalade i blod för en multiplikator. Multiplikatorn mådde fint. Det gjorde inte du.
DEATH_LINE_ANY_01,Cart's warm. Sit down before you say anything clever.,Kärran är varm. Sätt dig innan du säger något kvickt.
DEATH_LINE_ANY_02,Someone will rub out your mark eventually. Not me.,Någon suddar ut ditt streck till slut. Inte jag.
DEATH_LINE_ANY_03,Nobody down there was in a hurry. You were.,Ingen där nere hade bråttom. Det hade du.
DEATH_LINE_ANY_04,I have carried better. I have carried worse. Mostly worse.,Jag har burit bättre. Jag har burit sämre. Mest sämre.
DEATH_LINE_ANY_05,The order was wrong. It is almost always the order.,Ordningen var fel. Det är nästan alltid ordningen.
DEATH_LINE_ANY_06,You got further than the last one. The last one is still down there.,Du kom längre än den förra. Den förra ligger kvar där nere.
DEATH_LINE_ANY_07,Chalk's cheap. That is the only kind thing about the wall.,Kritan är billig. Det är det enda snälla med väggen.
DEATH_LINE_ANY_08,"Keep the seed. The pit does not change its mind, only you do.","Behåll seeden. Gropen ändrar sig aldrig, det är bara du som gör det."
CORRIDOR_LEFT,LEFT,VÄNSTER
CORRIDOR_FORWARD,FORWARD,FRAM
CORRIDOR_RIGHT,RIGHT,HÖGER
CORRIDOR_SIGN_FIGHT,fight,strid
CORRIDOR_SIGN_ELITE,elite,elit
CORRIDOR_SIGN_REST,rest,vila
CORRIDOR_SIGN_MARKET,market,marknad
CORRIDOR_SIGN_FATE,fate roll,ödeskast
CORRIDOR_SIGN_UNKNOWN,unknown,okänt
CORRIDOR_SIGN_BOSS,boss,boss
CORRIDOR_SIGN_STAIRS,stairs up,trappan upp
