path,source,author,license,url,retrieved,notes
assets/sprites/items/relic_blood_price.png,tools/gen_pixel_assets.py,PIPWRECK UI,own-work,,2026-09-21,"Relikikon BLOOD_PRICE, 16x16"
assets/sprites/items/relic_broken_scale.png,tools/gen_pixel_assets.py,PIPWRECK UI,own-work,,2026-09-21,"Relikikon BROKEN_SCALE, 16x16"
assets/sprites/items/relic_cheat_cube.png,tools/gen_pixel_assets.py,PIPWRECK UI,own-work,,2026-09-21,"Relikikon CHEAT_CUBE, 16x16"
assets/sprites/items/relic_domino.png,tools/gen_pixel_assets.py,PIPWRECK UI,own-work,,2026-09-21,"Relikikon DOMINO, 16x16"
assets/sprites/items/relic_echo_mirror.png,tools/gen_pixel_assets.py,PIPWRECK UI,own-work,,2026-09-21,"Relikikon ECHO_MIRROR, 16x16"
assets/sprites/items/relic_octopus.png,tools/gen_pixel_assets.py,PIPWRECK UI,own-work,,2026-09-21,"Relikikon OCTOPUS, 16x16"
assets/sprites/ui/icon_armor.png,tools/gen_pixel_assets.py,PIPWRECK UI,own-work,,2026-09-21,"UI-ikon ARMOR, 16x16, stridsskarm v2"
assets/sprites/ui/icon_attack.png,tools/gen_pixel_assets.py,PIPWRECK UI,own-work,,2026-09-21,"UI-ikon ATTACK, 16x16, stridsskarm v2"
assets/sprites/ui/icon_charge.png,tools/gen_pixel_assets.py,PIPWRECK UI,own-work,,2026-09-21,"UI-ikon CHARGE, 16x16, stridsskarm v2"
assets/sprites/ui/icon_help.png,tools/gen_pixel_assets.py,PIPWRECK UI,own-work,,2026-09-21,"UI-ikon HELP, 16x16, stridsskarm v2"
assets/sprites/ui/icon_overflow.png,tools/gen_pixel_assets.py,PIPWRECK UI,own-work,,2026-09-21,"UI-ikon OVERFLOW, 16x16, stridsskarm v2"
assets/sprites/ui/icon_tutorial_pointer.png,tools/gen_pixel_assets.py,PIPWRECK UI,own-work,,2026-09-21,"UI-ikon TUTORIAL_POINTER, 16x16, stridsskarm v2"
assets/sprites/ui/node_boss.png,tools/gen_pixel_assets.py,PIPWRECK UI,own-work,,2026-09-21,"Nodikon BOSS, 16x16"
assets/sprites/ui/node_combat.png,tools/gen_pixel_assets.py,PIPWRECK UI,own-work,,2026-09-21,"Nodikon COMBAT, 16x16"
assets/sprites/ui/node_elite.png,tools/gen_pixel_assets.py,PIPWRECK UI,own-work,,2026-09-21,"Nodikon ELITE, 16x16"
assets/sprites/ui/node_forge.png,tools/gen_pixel_assets.py,PIPWRECK UI,own-work,,2026-09-21,"Nodikon FORGE, 16x16"
assets/sprites/ui/node_mystery.png,tools/gen_pixel_assets.py,PIPWRECK UI,own-work,,2026-09-21,"Nodikon MYSTERY, 16x16"
assets/sprites/ui/node_rest.png,tools/gen_pixel_assets.py,PIPWRECK UI,own-work,,2026-09-21,"Nodikon REST, 16x16"
assets/sprites/ui/slot_anvil.png,tools/gen_pixel_assets.py,PIPWRECK UI,own-work,,2026-09-21,"Slotikon ANVIL, 16x16"
assets/sprites/ui/slot_charge.png,tools/gen_pixel_assets.py,PIPWRECK UI,own-work,,2026-09-21,"Slotikon CHARGE, 16x16"
assets/sprites/ui/slot_fire.png,tools/gen_pixel_assets.py,PIPWRECK UI,own-work,,2026-09-21,"Slotikon FIRE, 16x16"
assets/sprites/ui/slot_mirror.png,tools/gen_pixel_assets.py,PIPWRECK UI,own-work,,2026-09-21,"Slotikon MIRROR, 16x16"
assets/sprites/ui/slot_plain.png,tools/gen_pixel_assets.py,PIPWRECK UI,own-work,,2026-09-21,"Slotikon PLAIN, 16x16"
assets/sprites/ui/slot_void.png,tools/gen_pixel_assets.py,PIPWRECK UI,own-work,,2026-09-21,"Slotikon VOID, 16x16"
